Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
MACK ENERGY CORP,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-06-16S-31E Lot: 13 2970 FSL 635 FWL,3969,,,Single,No,,,99999,3001525884,32.9515953,-103.9146423,NAD83
SPECIAL ENERGY CORP,Active,Oil,New,Vertical,No,Federal,Federal,H-06-18S-31E 1980 FNL 990 FEL,,,,Single,No,05/30/1988,09/08/2022,8380,3001525917,32.7783661,-103.9035797,NAD83
CANYON E & P COMPANY,Reclamation Fund Approved,Oil,New,Vertical,No,Federal,Federal,O-04-16S-31E 330 FSL 1650 FEL,4216,,,Single,No,08/04/1988,11/21/2023,3670,3001525943,32.9444923,-103.8715591,NAD83
SAMSON RESOURCES CO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-19-22S-26E 1550 FNL 1980 FWL,3409,,,Single,No,,,99999,3001525952,32.3802795,-104.3342438,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,N-36-17S-30E 660 FSL 1980 FWL,,,,,No,01/01/1900,,0,3001525961,32.7856064,-103.9275894,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,O-14-18S-31E 510 FSL 2080 FEL,,,,,No,,,0,3001525963,32.7417255173066,-103.838400549265,NAD83
"BTA OIL PRODUCERS, LLC",Active,Gas,Plugback,Vertical,No,Private,Private,L-11-23S-28E 2310 FSL 660 FWL,2988,,,Single,No,08/27/1988,05/10/2023,99999,3001525964,32.3191032,-104.0643768,NAD83
"Acacia Operating Company, LLC","Plugged, Not Released",Oil,New,Vertical,No,State,State,F-36-17S-27E 1980 FNL 2310 FWL,3616,3623,3622,Single,No,10/10/1988,03/05/2026,99999,3001525969,32.7923622,-104.2332993,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,L-14-18S-31E 2080 FSL 760 FWL,,,,,No,,,0,3001526003,32.7460298734879,-103.846302167424,NAD83
PRIMERO OPERATING INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-20-16S-31E 1980 FNL 1980 FEL,,,,Single,No,,07/15/2008,99999,3001526004,32.9089737,-103.8899002,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,A-03-17S-31E Lot: 1 660 FNL 330 FEL,3990,,,Single,No,11/22/1988,05/03/2018,4090,3001526015,32.8690224,-103.8501205,NAD83
"BXP Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,L-35-19S-29E 1980 FSL 760 FWL,3319,,,Single,No,11/30/1988,03/19/2021,5000,3001526029,32.6152954,-104.0516891,NAD83
"HARVARD PETROLEUM COMPANY, LLC","Plugged, Site Released",Oil,New,Vertical,No,State,State,N-12-19S-27E 990 FSL 1650 FWL,,,,Single,No,02/02/1989,10/09/2024,99999,3001526058,32.670311,-104.235672,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,State,State,N-12-19S-27E 330 FSL 1650 FWL,,,,Single,No,11/11/1989,05/22/2023,99999,3001526059,32.668499,-104.2356873,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,A-05-17S-31E Lot: 1 660 FNL 660 FEL,3981,,,Single,No,01/31/1989,06/11/2020,3916,3001526061,32.8689575,-103.8856354,NAD83
"Saguaro Petroleum, LLC",Active,Oil,New,Vertical,No,Federal,Federal,K-25-17S-31E 2130 FSL 1650 FWL,3877,,,Single,No,11/10/1993,08/22/2022,4100,3001526067,32.8042297,-103.8263245,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,L-17-18S-27E 2095 FSL 922 FWL,,,,,No,01/01/1900,,0,3001526080,32.7462273,-104.3062592,NAD83
"G and C Operating, LLC",Active,Oil,New,Vertical,No,State,State,P-02-19S-29E 990 FSL 990 FEL,,,,Single,No,04/25/1989,07/22/2024,99999,3001526104,32.6850204,-104.040123,NAD83
"MAVERICK OPERATING, LLC",Active,Oil,New,Vertical,No,Federal,Federal,I-28-24S-31E 1980 FSL 810 FEL,,,,Single,No,05/03/1989,05/13/2026,99999,3001526109,32.1864662,-103.7768021,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,State,State,F-02-20S-24E 1980 FNL 1980 FWL,3658,,,Single,No,,04/24/2012,9506,3001526115,32.6046829,-104.5609894,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,M-36-17S-26E 660 FSL 660 FWL,,,,,No,01/01/1900,,0,3001526149,32.7861595,-104.3414612,NAD83
MATADOR PRODUCTION COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,I-13-18S-31E 1650 FSL 660 FEL,3727,,,Single,No,07/19/1989,11/13/2020,5547,3001526150,32.7448997,-103.8165817,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,,Private,O-29-22S-26E 990 FSL 1980 FEL,,,,,No,01/01/1900,,0,3001526156,32.3586922,-104.3131256,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,Federal,Federal,C-17-17S-31E 330 FNL 1650 FWL,,,,Single,No,01/01/1990,06/16/2020,6035,3001526187,32.8408699,-103.8952179,NAD83
"RAYBAW Operating, LLC","Plugged, Not Released",Gas,Re-entry,Vertical,No,State,State,N-36-23S-23E Lot: 3 990 FSL 1880 FWL,4334,,,Single,No,12/31/1996,04/16/2025,10850,3001526205,32.2557869,-104.5564041,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,J-10-17S-31E 2130 FSL 1980 FEL,,,,,No,,,0,3001526208,32.8476972122972,-103.8554670813,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,F-06-19S-27E 1980 FNL 1980 FWL,,,,,No,01/01/1900,,0,3001526228,32.691452,-104.3204041,NAD83
"G and C Operating, LLC",Active,Oil,New,Vertical,No,State,State,E-11-19S-29E 2310 FNL 990 FWL,,,,Single,No,02/01/1900,03/11/2021,99999,3001526234,32.6759529,-104.0509567,NAD83
"G and C Operating, LLC",Active,Injection,New,Vertical,No,State,State,D-11-19S-29E 990 FNL 990 FWL,,,,Single,No,11/22/1989,07/10/2025,99999,3001526235,32.6795807,-104.050972,NAD83
"HARVARD PETROLEUM COMPANY, LLC","Plugged, Site Released",Oil,New,Vertical,No,State,State,O-12-19S-27E 330 FSL 2310 FEL,,,,Single,No,,08/10/2006,99999,3001526237,32.6684341,-104.2310867,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,Federal,P-16-21S-25E 760 FSL 320 FEL,,,,,No,01/01/1900,,0,3001526251,32.4740295,-104.3926773,NAD83
"Permian Resources Operating, LLC",Active,Gas,New,Vertical,No,Federal,Federal,O-22-20S-28E 990 FSL 1980 FEL,3229,,,,No,02/19/1990,12/22/2023,11492,3001526253,32.5545349,-104.1634445,NAD83
"BTA OIL PRODUCERS, LLC",Active,Oil,New,Vertical,No,Private,Private,I-22-23S-28E 864 FSL 350 FEL,3022,,,Single,No,01/08/1990,02/01/2022,6300,3001526264,32.285862,-104.0677338,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Plugback,Vertical,No,State,Federal,I-25-19S-24E 1980 FSL 660 FEL,3582,,,Single,No,02/27/1990,02/09/2023,8000,3001526265,32.6301346,-104.5350037,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-17-17S-31E 2310 FSL 1650 FEL,,,,Single,No,01/01/1991,08/30/2013,5560,3001526273,32.8336487,-103.8887405,NAD83
HARVEY E YATES CO,"Plugged, Site Released",Oil,New,,No,Federal,Federal,P-03-18S-31E 990 FSL 990 FEL,3752,,,Single,No,,03/04/2013,99999,3001526275,32.772049,-103.8520355,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Private,Private,D-23-23S-28E 540 FNL 611 FWL,,,,Single,No,03/15/1990,08/05/2020,6300,3001526294,32.2966347,-104.0645828,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Gas,Plugback,Vertical,No,Federal,Private,F-15-20S-24E 1980 FNL 1980 FWL,,,,Single,No,,03/27/2007,9440,3001526310,32.575592,-104.578392,NAD83
Waylander LLC,Active,Oil,New,Vertical,No,Federal,Federal,G-35-26S-31E Lot: 2 400 FSL 1800 FEL,,,,Single,No,04/03/1990,06/05/2026,99999,3001526320,32.0013333854827,-103.746073848426,
SEP Legacy LLC,Active,Gas,New,Vertical,No,Federal,Federal,N-11-17S-29E 660 FSL 2080 FWL,,,,Single,No,01/09/1990,08/12/2020,10910,3001526359,32.8437119,-104.047287,NAD83
"PARRISH, H DWANE & RHONDA K","Plugged, Not Released",Oil,New,Vertical,No,State,State,E-12-19S-29E 1650 FNL 330 FWL,3388,,,,No,02/12/1981,06/09/2025,2620,3001526378,32.6777573,-104.0358505,NAD83
BROTHERS PROD CO INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-11-18S-31E 2310 FNL 600 FWL,3738,,,Single,No,,,99999,3001526379,32.7629776,-103.8468552,NAD83
EASTLAND OIL CO,Active,Oil,New,Vertical,No,Federal,Federal,M-31-19S-30E Lot: 4 810 FSL 660 FWL,,,,Single,No,06/28/1990,02/23/2021,99999,3001526403,32.6118889,-104.0177383,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Salt Water Disposal,New,Vertical,No,Federal,Federal,A-12-18S-27E 660 FNL 990 FEL,3619,,,Single,No,06/28/1990,03/05/2026,10141,3001526404,32.7671509,-104.2267838,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,Federal,Federal,E-05-20S-24E 1980 FNL 660 FWL,3856,,,Single,No,,,99999,3001526435,32.60437,-104.61649,NAD83
"BTA OIL PRODUCERS, LLC",Active,Oil,New,Vertical,No,Private,Private,B-15-23S-28E 660 FNL 1980 FEL,3008,,,Single,No,09/27/1990,12/06/2017,99999,3001526447,32.3109131,-104.072937,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Add a Zone,Vertical,No,Private,Federal,B-01-20S-24E Lot: 2 660 FNL 1980 FEL,3592,,,Single,No,11/25/1991,11/03/2023,8275,3001526454,32.6082878,-104.5392761,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,M-12-20S-24E 660 FSL 725 FWL,3602,,,Single,No,07/21/1998,06/01/2016,9602,3001526466,32.5828438,-104.5478897,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Private,Private,A-14-20S-24E 660 FNL 660 FEL,3609,,,Single,No,10/26/1990,12/06/2023,9650,3001526468,32.5792274,-104.5523987,NAD83
"BTA OIL PRODUCERS, LLC",Active,Oil,New,Vertical,No,Private,Private,O-15-23S-28E 525 FSL 1980 FEL,3012,,,Single,No,10/07/1990,02/21/2023,6300,3001526486,32.2995377,-104.0729599,NAD83
SHACKELFORD OIL CO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,N-11-19S-31E 660 FSL 2080 FWL,,,,Single,No,,04/20/2010,99999,3001526492,32.6695862,-103.8418732,NAD83
YATES ENERGY CORP,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Private,K-27-23S-23E 2310 FSL 1650 FWL,4188,,,Single,No,10/24/1990,03/15/2017,10100,3001526501,32.2738991,-104.5913696,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,D-06-20S-30E 330 FNL 330 FWL,,,,,No,,,0,3001526504,32.6087621015672,-104.018809835998,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Private,D-14-20S-24E 660 FSL 1980 FEL,3619,,,Single,No,,03/20/2007,99999,3001526517,32.5682182,-104.5567398,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,L-12-18S-31E 1740 FSL 660 FWL,,,,,No,,,0,3001526532,32.7596297732013,-103.829468026232,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,State,State,B-24-19S-27E 330 FNL 1800 FEL,3511,,,Single,No,11/25/1990,11/01/2022,1950,3001526538,32.6521034,-104.2295532,NAD83
EOG RESOURCES INC,Active,Oil,New,Vertical,No,State,Federal,P-11-22S-31E 330 FSL 430 FEL,,,,Single,No,12/07/1990,09/15/2022,8425,3001526549,32.3996735,-103.7414551,NAD83
KAISER-FRANCIS OIL CO,"Plugged, Site Released",Oil,Plugback,Vertical,No,State,Private,J-36-23S-28E 1980 FSL 1980 FEL,2974,,,Single,No,01/01/1991,09/24/2024,12150,3001526564,32.2597618,-104.0387039,NAD83
"CHESAPEAKE OPERATING, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-03-19S-30E 2310 FSL 480 FEL,,,,Single,No,,07/31/2009,3500,3001526565,32.6885109,-103.9528351,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,L-08-23S-31E 660 FSL 250 FWL,,,,,No,,,0,3001526566,32.3135193167561,-103.807590551023,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,Plugback,Vertical,No,Federal,Private,M-17-19S-25E 780 FSL 730 FWL,3596,,,Single,No,01/12/1991,08/05/2024,8105,3001526570,32.6558685,-104.5131989,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,J-29-17S-31E 1335 FSL 1335 FEL,,,,Single,No,12/17/1990,06/09/2017,99999,3001526571,32.8019867,-103.8876038,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-09-21S-26E Lot: 4 1750 FSL 2080 FEL,,,,Single,No,,10/18/2001,4250,3001526588,32.4921684,-104.2961731,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,State,State,F-16-23S-31E 2310 FNL 1650 FWL,3349,,,Single,No,01/02/1991,10/21/2020,8130,3001526591,32.305336,-103.7860031,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,N-20-17S-31E 1305 FSL 1350 FWL,,,,Single,No,12/30/1991,09/07/2021,99999,3001526596,32.8163872,-103.8961029,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,N-20-17S-31E 1140 FSL 2560 FWL,,,,Single,No,01/18/1991,04/19/2023,99999,3001526611,32.815937,-103.8921585,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,L-20-17S-31E 2610 FSL 1000 FWL,,,,Single,No,01/17/1991,06/12/2020,99999,3001526612,32.819973,-103.8972549,NAD83
"MAVERICK OPERATING, LLC",Active,Oil,New,Vertical,No,State,State,M-36-21S-30E 330 FSL 330 FWL,3249,,,Single,No,02/07/1991,08/01/2025,7625,3001526626,32.4293327,-103.841629,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-10-23S-28E 2310 FNL 2260 FWL,,,,Single,No,03/23/1991,08/21/2024,99999,3001526649,32.3209839,-104.0763931,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,K-12-18S-31E 2310 FSL 1980 FWL,,,,,No,,,0,3001526652,32.7612032117157,-103.825155365439,NAD83
BURLINGTON RESOURCES OIL & GAS CO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-03-19S-30E 1140 FSL 330 FEL,3411,,,Single,No,05/03/1991,,3300,3001526653,32.6852913,-103.9523544,NAD83
MEWBOURNE OIL CO,Active,Oil,New,Vertical,No,State,State,L-02-18S-30E 1980 FSL 660 FWL,3518,,,Single,No,03/13/1991,07/27/2018,7235,3001526654,32.7746735,-103.9490662,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-01-22S-31E Lot: 2 660 FNL 1980 FEL,,,,Single,No,04/02/1991,09/15/2022,8500,3001526698,32.4260063,-103.7293396,NAD83
"RUBICON OIL & GAS, LLC",Active,Oil,New,Vertical,No,Private,Private,P-21-23S-28E 330 FSL 330 FEL,3029,,,Single,No,04/25/1991,09/25/2025,6650,3001526714,32.2843513,-104.0848694,NAD83
EOG RESOURCES INC,Active,Oil,New,Vertical,No,State,State,K-36-21S-31E 1980 FSL 1980 FWL,,,,Single,No,11/19/1991,09/15/2022,8450,3001526715,32.4332657,-103.7336121,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,P-07-17S-30E 330 FSL 990 FEL,,,,,No,,05/24/2012,0,3001526717,32.8427972218989,-104.006025554343,NAD83
PERMIAN CORP,"Plugged, Site Released",Brine,New,Vertical,No,Federal,Federal,B-33-21S-27E 2450 FSL 1650 FEL,3500,,,Single,No,,,600,3001526733,32.4358978,-104.1917038,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-26-20S-24E 860 FNL 1980 FEL,3650,,,Single,No,02/02/1993,02/25/2022,8112,3001526736,32.5494728,-104.5568314,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,D-14-19S-31E 330 FNL 990 FWL,,,,,No,,,0,3001526757,32.6668565330375,-103.845389315357,NAD83
CONOCOPHILLIPS COMPANY,Active,Injection,New,Vertical,No,State,State,P-02-22S-30E 1250 FSL 1150 FEL,,,,Single,No,09/28/1991,05/21/2026,7510,3001526761,32.4173279,-103.8466568,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Private,Private,K-08-19S-25E 1650 FSL 1980 FWL,3557,,,Single,No,,,99999,3001526823,32.67255,-104.50866,NAD83
PRONGHORN MANAGEMENT CORP,"Plugged, Site Released",Oil,New,Vertical,No,State,State,M-17-19S-29E 330 FSL 330 FWL,3361,,,Single,No,,06/03/2010,2048,3001526837,32.6545219,-104.104538,NAD83
SEP Legacy LLC,Active,Oil,Deepen,Vertical,No,State,Private,J-21-17S-29E 2080 FSL 2615 FEL,3596,,,Single,No,09/22/1991,04/23/2026,4450,3001526838,32.8185196,-104.0797501,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,J-02-21S-28E 2541 FNL 1980 FEL,,,,,No,,,0,3001526853,32.5156501265173,-104.055317353738,NAD83
Extex Operating Company,Active,Oil,New,Vertical,No,State,State,E-01-22S-31E 1980 FNL 535 FWL,3558,,,Single,No,10/17/1991,09/15/2022,8409,3001526855,32.4223785,-103.7383041,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,N-01-22S-31E 990 FSL 1880 FWL,,,,Single,No,03/11/1992,09/15/2022,99999,3001526910,32.4160233,-103.7339554,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,P-16-22S-28E 760 FSL 990 FEL,,,,,No,01/01/1900,,0,3001526911,32.3876305,-104.0872803,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-23-23S-31E 1800 FSL 900 FEL,3471,,,Single,No,02/11/1992,08/03/2020,8330,3001526928,32.2875786,-103.7429657,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Injection,New,Vertical,No,Federal,Federal,A-19-19S-25E 860 FNL 860 FEL,,,,Single,No,,04/19/2012,99999,3001526937,32.6513672,-104.5183487,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Private,C-20-19S-25E 660 FNL 1980 FEL,,,,Single,No,,04/19/2012,8365,3001526938,32.6519089,-104.5047989,NAD83
